city	total_waves	wave_order	peak	indexes	dates
Itaobim	4	1	5	0,2,2,3,5,7,8	2020-w15,2020-w24,2020-w24,2020-w25,2020-w27,2020-w29,2020-w30
Itaobim	4	2	6	10,12,12,13,15,15,16,17,18,19,21,22,23,24	2020-w32,2020-w34,2020-w34,2020-w35,2020-w38,2020-w38,2020-w40,2020-w42,2020-w43,2020-w47,2020-w49,2020-w50,2020-w51,2020-w52
Itaobim	4	3	8	26,28,28,29,31,33,34,35,36	2021-w01,2021-w03,2021-w03,2021-w04,2021-w06,2021-w08,2021-w09,2021-w10,2021-w11
Itaobim	4	4	7	38,41,43,43,44,45,47,49,50,51,52	2021-w13,2021-w16,2021-w18,2021-w18,2021-w19,2021-w21,2021-w23,2021-w25,2021-w26,2021-w27,2021-w28
Guaxupé	2	1	5	0,2,2,4,4,6,6,8,8,9,11,11,13,13,14,16,16,17,19,19,21,21,23,23,25,28,29	2020-w16,2020-w22,2020-w22,2020-w25,2020-w25,2020-w27,2020-w27,2020-w30,2020-w30,2020-w31,2020-w33,2020-w33,2020-w39,2020-w39,2020-w45,2020-w50,2020-w50,2020-w51,2020-w53,2020-w53,2021-w02,2021-w02,2021-w04,2021-w04,2021-w09,2021-w12,2021-w13
Guaxupé	2	2	14	31,33,33,34,35,36,38,38,40,41,42,43,44	2021-w15,2021-w17,2021-w17,2021-w18,2021-w19,2021-w20,2021-w22,2021-w22,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28
Passos	3	1	6	0,1,2,4,4,5,7,7,8,9,11,11,13,13,15,16,17	2020-w14,2020-w19,2020-w20,2020-w25,2020-w25,2020-w26,2020-w28,2020-w28,2020-w30,2020-w31,2020-w34,2020-w34,2020-w36,2020-w36,2020-w38,2020-w39,2020-w40
Passos	3	2	4	19,21,21,22,24,25,26	2020-w42,2020-w44,2020-w44,2020-w46,2020-w49,2020-w51,2020-w52
Passos	3	3	4	28,30,30,31,32,34,34,36,38,39	2021-w02,2021-w05,2021-w05,2021-w08,2021-w09,2021-w13,2021-w13,2021-w15,2021-w18,2021-w20
Conceição das Alagoas	1	1	4	0,1,2,4,4,5,6,7,9,9,10,12,13,14,15,16,17,18,19,20	2020-w28,2020-w29,2020-w32,2020-w35,2020-w35,2020-w37,2020-w40,2020-w42,2020-w51,2020-w51,2021-w01,2021-w08,2021-w09,2021-w10,2021-w11,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16
São Sebastião do Paraíso	3	1	3	0,1,2,4,6,7	2020-w16,2020-w22,2020-w23,2020-w26,2020-w28,2020-w29
São Sebastião do Paraíso	3	2	5	9,10,12,12,14,14,16,16,17,19,19,21,21,23,26,27,28,29,30,31	2020-w31,2020-w32,2020-w34,2020-w34,2020-w36,2020-w36,2020-w38,2020-w38,2020-w39,2020-w41,2020-w41,2020-w43,2020-w43,2020-w45,2020-w49,2020-w50,2020-w51,2020-w52,2020-w53,2021-w01
São Sebastião do Paraíso	3	3	15	33,34,36,36,37,38,39,41,41,42,43,45,45,46,47,49,50,51,52,53,54,55	2021-w03,2021-w04,2021-w06,2021-w06,2021-w08,2021-w09,2021-w10,2021-w12,2021-w12,2021-w13,2021-w14,2021-w16,2021-w16,2021-w17,2021-w18,2021-w20,2021-w21,2021-w22,2021-w23,2021-w24,2021-w25,2021-w26
Oliveira	2	1	18	0,1,4,6,8,9	2020-w37,2020-w38,2020-w44,2020-w46,2020-w53,2021-w02
Oliveira	2	2	26	11,14,16,16,18,18,20,20,21,22,24,24,25,26,27,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44	2021-w04,2021-w07,2021-w09,2021-w09,2021-w11,2021-w11,2021-w13,2021-w13,2021-w14,2021-w15,2021-w17,2021-w17,2021-w18,2021-w19,2021-w20,2021-w22,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31,2021-w32,2021-w33,2021-w34,2021-w35,2021-w36,2021-w37
Brumadinho	1	1	10	0,1,3,3,5,5,6,7,9,9,11,11,13,13,14,16,16,18,18,20,20,21,23,23,24,26,26,28,28,30,30,31,33,33,35,35,36,38,39,42,43	2020-w17,2020-w22,2020-w26,2020-w26,2020-w30,2020-w30,2020-w31,2020-w32,2020-w35,2020-w35,2020-w37,2020-w37,2020-w44,2020-w44,2020-w47,2020-w49,2020-w49,2020-w52,2020-w52,2021-w02,2021-w02,2021-w03,2021-w06,2021-w06,2021-w07,2021-w09,2021-w09,2021-w11,2021-w11,2021-w13,2021-w13,2021-w14,2021-w16,2021-w16,2021-w18,2021-w18,2021-w19,2021-w21,2021-w22,2021-w26,2021-w28
Campestre	1	1	5	0,1,2,4,5,6	2020-w26,2020-w27,2020-w28,2020-w30,2020-w32,2020-w33
Araporã	1	1	6	0,1,2,3,4,5,7,7,8,9,11,11,12,13,14,16,16,18,18,19,21,21,23,23,25,25,27,27,29,29,30,31,32,34,35,36	2020-w23,2020-w24,2020-w25,2020-w26,2020-w28,2020-w29,2020-w35,2020-w35,2020-w36,2020-w40,2020-w44,2020-w44,2020-w45,2021-w06,2021-w07,2021-w09,2021-w09,2021-w11,2021-w11,2021-w12,2021-w14,2021-w14,2021-w16,2021-w16,2021-w18,2021-w18,2021-w20,2021-w20,2021-w22,2021-w22,2021-w23,2021-w24,2021-w25,2021-w27,2021-w28,2021-w29
Alfenas	2	1	13	0,1,2,3,4,5,6,7,8,10,11,14,15	2020-w13,2020-w15,2020-w19,2020-w20,2020-w23,2020-w25,2020-w26,2020-w27,2020-w28,2020-w30,2020-w31,2020-w34,2020-w35
Alfenas	2	2	3	17,20,21,22,23,25,25,26,28,28,29,30,31,32,34,34,36,36,37,38,39,41,45,46,47,48,49	2020-w37,2020-w40,2020-w43,2020-w47,2020-w49,2020-w52,2020-w52,2020-w53,2021-w03,2021-w03,2021-w07,2021-w09,2021-w10,2021-w11,2021-w13,2021-w13,2021-w17,2021-w17,2021-w21,2021-w22,2021-w23,2021-w26,2021-w34,2021-w35,2021-w36,2021-w46,2021-w49
Timóteo	5	1	15	0,1,3,3,4,6,6,8,9,10,11,12,13,14,15,16,17	2020-w22,2020-w23,2020-w26,2020-w26,2020-w27,2020-w29,2020-w29,2020-w31,2020-w32,2020-w33,2020-w34,2020-w35,2020-w36,2020-w37,2020-w38,2020-w39,2020-w40
Timóteo	5	2	5	19,20,22,23,24	2020-w42,2020-w43,2020-w45,2020-w46,2020-w47
Timóteo	5	3	12	26,29,30,32,35,36	2020-w49,2020-w52,2020-w53,2021-w02,2021-w05,2021-w06
Timóteo	5	4	49	38,39,40,42,42,44,45,47,48,49,50,51,52,53,54,55	2021-w08,2021-w09,2021-w10,2021-w12,2021-w12,2021-w14,2021-w15,2021-w17,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22,2021-w23,2021-w24,2021-w25
Timóteo	5	5	7	57,59,59,61,63,64	2021-w27,2021-w29,2021-w29,2021-w31,2021-w34,2021-w36
Araçuaí	1	1	3	0,2,2,3,5,8,9	2020-w25,2020-w35,2020-w35,2020-w36,2020-w38,2020-w47,2020-w48
Piumhi	1	1	6	0,1,2,3,4,5,6,7,8,10,10,11,12,13,15,15,16,17,19,19,20,22,25,26,27	2020-w13,2020-w15,2020-w26,2020-w27,2020-w32,2020-w35,2020-w36,2020-w37,2020-w38,2020-w40,2020-w40,2020-w41,2020-w43,2020-w44,2020-w48,2020-w48,2020-w49,2020-w50,2020-w52,2020-w52,2020-w53,2021-w02,2021-w09,2021-w10,2021-w11
Varginha	2	1	7	0,1,2,4,4,5,6,7,8,9,11,11,13,13,15,15,16,18,18,19,21,21,22,23,25,25,27,27,28,29,31,34,35	2020-w12,2020-w13,2020-w14,2020-w18,2020-w18,2020-w20,2020-w21,2020-w23,2020-w24,2020-w25,2020-w29,2020-w29,2020-w31,2020-w31,2020-w33,2020-w33,2020-w34,2020-w36,2020-w36,2020-w37,2020-w40,2020-w40,2020-w45,2020-w48,2020-w51,2020-w51,2020-w53,2020-w53,2021-w01,2021-w02,2021-w04,2021-w07,2021-w08
Varginha	2	2	18	37,39,39,41,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62	2021-w10,2021-w12,2021-w12,2021-w14,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31,2021-w32,2021-w33,2021-w34,2021-w35
Janaúba	3	1	4	0,1,2,4,4,6,6,8,10,11,12,13	2020-w15,2020-w18,2020-w22,2020-w27,2020-w27,2020-w29,2020-w29,2020-w31,2020-w34,2020-w36,2020-w37,2020-w38
Janaúba	3	2	4	15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36	2020-w40,2020-w41,2020-w42,2020-w44,2020-w45,2020-w46,2020-w47,2020-w48,2020-w49,2020-w50,2020-w51,2020-w52,2020-w53,2021-w01,2021-w02,2021-w03,2021-w04,2021-w05,2021-w06,2021-w07,2021-w08
Janaúba	3	3	14	38,39,41,41,42,43,45,46,47,48,49	2021-w10,2021-w11,2021-w13,2021-w13,2021-w14,2021-w15,2021-w17,2021-w18,2021-w19,2021-w20,2021-w21
Monte Carmelo	1	1	9	0,1,4,5,7,7,8,10,10,11,12,13,14,16,16,17,18,20,21,22	2020-w28,2020-w29,2020-w32,2020-w33,2020-w39,2020-w39,2020-w41,2020-w44,2020-w44,2020-w50,2020-w53,2021-w01,2021-w02,2021-w04,2021-w04,2021-w05,2021-w06,2021-w11,2021-w12,2021-w24
Pará de Minas	2	1	6	0,1,2,3,5,5,7,7,9,9,11,11,12,13,15,16,17	2020-w14,2020-w23,2020-w27,2020-w28,2020-w31,2020-w31,2020-w33,2020-w33,2020-w35,2020-w35,2020-w38,2020-w38,2020-w39,2020-w41,2020-w43,2020-w46,2020-w47
Pará de Minas	2	2	14	19,20,22,22,24,24,25,27,27,28,30,30,31,32,33,35,37,38,39,40,41,42,43	2020-w50,2020-w51,2020-w53,2020-w53,2021-w02,2021-w02,2021-w03,2021-w05,2021-w05,2021-w06,2021-w08,2021-w08,2021-w09,2021-w10,2021-w11,2021-w13,2021-w15,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20,2021-w21
Santa Bárbara	1	1	4	0,1,2,3,5,6,8,9,10,11	2020-w12,2020-w23,2020-w27,2020-w28,2020-w30,2020-w31,2020-w34,2020-w36,2020-w41,2020-w42
Santa Rita do Sapucaí	1	1	3	0,1,2,4,5,6	2020-w21,2020-w25,2020-w29,2020-w36,2020-w37,2020-w38
Conselheiro Lafaiete	3	1	7	0,1,2,4,5,6,7,8	2020-w14,2020-w21,2020-w22,2020-w24,2020-w26,2020-w27,2020-w28,2020-w29
Conselheiro Lafaiete	3	2	58	10,11,12,13,14,15,16,18,18,19,21,21,23,23,24,25,26,28,28,30,31,33,34,35	2020-w38,2020-w44,2020-w46,2020-w48,2020-w49,2020-w50,2020-w51,2020-w53,2020-w53,2021-w01,2021-w03,2021-w03,2021-w05,2021-w05,2021-w06,2021-w07,2021-w08,2021-w10,2021-w10,2021-w12,2021-w13,2021-w15,2021-w16,2021-w17
Conselheiro Lafaiete	3	3	15	37,41,41,43,45,46	2021-w19,2021-w23,2021-w23,2021-w25,2021-w27,2021-w28
Lavras	1	1	7	0,1,2,3,4,5,6,8,8,10,11,12,13,14	2020-w13,2020-w17,2020-w19,2020-w21,2020-w22,2020-w23,2020-w24,2020-w26,2020-w26,2020-w28,2020-w29,2020-w33,2020-w36,2020-w37
Januária	2	1	6	0,1,3,3,5,5,6,7,9,9,10,11,13,15,16,17,18,19,20	2020-w23,2020-w24,2020-w27,2020-w27,2020-w32,2020-w32,2020-w35,2020-w36,2020-w38,2020-w38,2020-w39,2020-w40,2020-w43,2020-w46,2020-w47,2020-w48,2020-w49,2020-w50,2020-w53
Januária	2	2	10	22,23,25,25,26,28,28,29,31,33,34,35,36,37,38	2021-w04,2021-w06,2021-w08,2021-w08,2021-w09,2021-w11,2021-w11,2021-w12,2021-w14,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20,2021-w21
Viçosa	1	1	6	0,1,3,3,4,6,6,7,9,9,10,11,12,13,14,15,16,18,18,19,20,21,22,23,25,25,26,28,28,30,31,32,33,34,35,36,37	2020-w24,2020-w26,2020-w29,2020-w29,2020-w30,2020-w32,2020-w32,2020-w33,2020-w36,2020-w36,2020-w37,2020-w38,2020-w41,2020-w43,2020-w47,2020-w48,2020-w49,2020-w51,2020-w51,2021-w01,2021-w03,2021-w07,2021-w08,2021-w09,2021-w11,2021-w11,2021-w12,2021-w14,2021-w14,2021-w16,2021-w17,2021-w18,2021-w19,2021-w24,2021-w26,2021-w27,2021-w31
Aimorés	2	1	8	1,1,2,4,4,6,6,7,9,9,11,11,13,13,14,16,16,17,18,19,21,22,23,24	2020-w20,2020-w20,2020-w21,2020-w29,2020-w29,2020-w31,2020-w31,2020-w32,2020-w38,2020-w38,2020-w40,2020-w40,2020-w46,2020-w46,2020-w47,2020-w49,2020-w49,2020-w50,2020-w51,2021-w01,2021-w03,2021-w04,2021-w05,2021-w06
Aimorés	2	2	4	26,27,29,29,31,31,33,34,35,36,37	2021-w08,2021-w09,2021-w11,2021-w11,2021-w14,2021-w14,2021-w16,2021-w17,2021-w18,2021-w21,2021-w22
São João del Rei	5	1	5	0,1,2,3,5,5,6,8,8,10,11,12,13	2020-w13,2020-w16,2020-w19,2020-w20,2020-w23,2020-w23,2020-w24,2020-w26,2020-w26,2020-w28,2020-w29,2020-w30,2020-w31
São João del Rei	5	2	7	15,17,17,18,19,21,21,23,24,25,26	2020-w33,2020-w35,2020-w35,2020-w36,2020-w37,2020-w39,2020-w39,2020-w42,2020-w43,2020-w45,2020-w46
São João del Rei	5	3	9	28,29,30,32,34,35,36,37,38	2020-w48,2020-w49,2020-w50,2020-w52,2021-w01,2021-w02,2021-w03,2021-w04,2021-w05
São João del Rei	5	4	30	40,42,42,43,45,45,46,48,48,50,50,51,53,54,55,56,57,58,59,60,61,62,63,64,65	2021-w07,2021-w09,2021-w09,2021-w10,2021-w12,2021-w12,2021-w13,2021-w15,2021-w15,2021-w17,2021-w17,2021-w18,2021-w20,2021-w21,2021-w22,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31,2021-w32
São João del Rei	5	5	7	67,69,69,71,71,72,73,75,76,77,78,79,80,81,82	2021-w34,2021-w36,2021-w36,2021-w38,2021-w38,2021-w39,2021-w40,2021-w43,2021-w44,2021-w45,2021-w46,2021-w47,2021-w48,2021-w49,2021-w50
Santo Antônio do Monte	1	1	5	0,2,2,3,4,5,6,7,8,10,10,12,12,14,14,15,16,18,18,19,20,21,23,23,24,26,27,28,29	2020-w13,2020-w21,2020-w21,2020-w22,2020-w23,2020-w30,2020-w31,2020-w32,2020-w33,2020-w35,2020-w35,2020-w38,2020-w38,2020-w50,2020-w50,2020-w51,2021-w01,2021-w08,2021-w08,2021-w09,2021-w10,2021-w11,2021-w13,2021-w13,2021-w14,2021-w16,2021-w20,2021-w21,2021-w22
Novo Cruzeiro	1	1	4	0,1,2,3,4,5,6,7,9,9,10,12,12,14,17,18	2020-w32,2020-w33,2020-w36,2020-w41,2020-w42,2020-w48,2020-w49,2020-w50,2020-w53,2020-w53,2021-w09,2021-w15,2021-w15,2021-w20,2021-w23,2021-w24
Cruzília	1	1	6	0,1,2,4,4,5,6,7,9,9,11,11,13,13,14,15,17,19,20,21	2020-w37,2020-w38,2020-w40,2020-w43,2020-w43,2020-w45,2020-w47,2020-w48,2020-w51,2020-w51,2021-w02,2021-w02,2021-w04,2021-w04,2021-w09,2021-w11,2021-w13,2021-w15,2021-w16,2021-w17
Vespasiano	1	1	4	0,1,2,3,4,5,6,7,9,9,11,11,13,15,16,17,18,19	2020-w27,2020-w28,2020-w29,2020-w30,2020-w41,2020-w48,2021-w03,2021-w04,2021-w07,2021-w07,2021-w09,2021-w09,2021-w11,2021-w15,2021-w16,2021-w17,2021-w18,2021-w19
São Gotardo	1	1	4	0,2,2,4,7,8,9,10,11,12	2020-w23,2020-w32,2020-w32,2020-w34,2020-w46,2020-w48,2020-w52,2021-w21,2021-w22,2021-w23
Nova Ponte	1	1	4	0,1,2,4,4,5,7,7,8,10,12,13	2020-w19,2021-w11,2021-w12,2021-w15,2021-w15,2021-w17,2021-w19,2021-w19,2021-w20,2021-w22,2021-w24,2021-w25
Candeias	3	1	7	0,1,2,4,4,6,6,7,9,10,12,13,14,15,16,17	2020-w25,2020-w19,2020-w20,2020-w22,2020-w22,2020-w24,2020-w24,2020-w25,2020-w27,2020-w28,2020-w30,2020-w31,2020-w32,2020-w34,2020-w35,2020-w36
Candeias	3	2	13	19,20,21,22,24,24,25,27,27,28,29,30,31,33,34,35,36,37,38,39	2020-w43,2020-w45,2020-w46,2020-w48,2020-w51,2020-w51,2020-w52,2021-w02,2021-w02,2021-w03,2021-w04,2021-w05,2021-w06,2021-w08,2021-w09,2021-w10,2021-w11,2021-w12,2021-w13,2021-w14
Candeias	3	3	10	41,43,43,45,45,46,48,49,50,51,52,53,54	2021-w16,2021-w18,2021-w18,2021-w20,2021-w20,2021-w21,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29
Nova Serrana	1	1	7	0,1,2,4,4,5,6,8,8,10,10,12,12,13,14,16,16,17,18,19,21,21,22,24,24,26,26,27,29,31,32	2020-w15,2020-w23,2020-w27,2020-w38,2020-w38,2020-w40,2021-w02,2021-w04,2021-w04,2021-w07,2021-w07,2021-w10,2021-w10,2021-w11,2021-w12,2021-w14,2021-w14,2021-w15,2021-w16,2021-w17,2021-w19,2021-w19,2021-w20,2021-w22,2021-w22,2021-w24,2021-w24,2021-w25,2021-w27,2021-w29,2021-w30
Nepomuceno	1	1	8	0,1,2,3,4,5,6,7,9,9,11,13,14,15,16,17,18	2020-w24,2020-w27,2020-w41,2020-w45,2020-w46,2020-w47,2020-w49,2021-w03,2021-w12,2021-w12,2021-w18,2021-w20,2021-w22,2021-w23,2021-w24,2021-w25,2021-w27
Guanhães	1	1	6	0,1,2,3,5,5,6,7,8,10,10,11,12,13,15,16,19,20,21,22,23,24,25,26,27	2020-w27,2020-w28,2020-w29,2020-w30,2021-w02,2021-w02,2021-w06,2021-w07,2021-w08,2021-w10,2021-w10,2021-w11,2021-w12,2021-w13,2021-w15,2021-w16,2021-w19,2021-w20,2021-w21,2021-w22,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27
Turmalina	1	1	4	0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19	2020-w32,2020-w37,2020-w47,2020-w48,2020-w50,2020-w51,2021-w01,2021-w03,2021-w05,2021-w06,2021-w07,2021-w09,2021-w14,2021-w16,2021-w20,2021-w21,2021-w22,2021-w23,2021-w24
Carmópolis de Minas	1	1	11	0,1,3,3,4,5,6,7,8,10,10,12,12,13,15,15,16,18,19,21,22	2020-w21,2020-w24,2020-w27,2020-w27,2020-w31,2020-w46,2020-w48,2020-w49,2021-w04,2021-w07,2021-w07,2021-w09,2021-w09,2021-w15,2021-w19,2021-w19,2021-w20,2021-w22,2021-w23,2021-w25,2021-w26
Tupaciguara	2	1	17	0,1,2,3,4,5,7,8,9,10,11	2020-w28,2021-w01,2021-w07,2021-w08,2021-w09,2021-w10,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16
Tupaciguara	2	2	14	13,15,15,16,18,19,20,21	2021-w18,2021-w20,2021-w20,2021-w21,2021-w23,2021-w24,2021-w25,2021-w26
Entre Rios de Minas	1	1	4	0,1,2,3,5,7,8,9,10	2020-w13,2020-w32,2020-w47,2020-w49,2021-w02,2021-w05,2021-w12,2021-w13,2021-w14
Alpinópolis	1	1	4	0,1,2,3,5,5,6,7,9,10,11	2020-w28,2020-w29,2020-w48,2021-w03,2021-w13,2021-w13,2021-w15,2021-w17,2021-w19,2021-w22,2021-w23
Serra do Salitre	1	1	4	0,1,2,3,4,5,7,7,9,11,12	2020-w28,2020-w29,2021-w02,2021-w03,2021-w04,2021-w05,2021-w07,2021-w07,2021-w09,2021-w11,2021-w12
Marabá	4	1	37	0,1,2,3,5,6,8,9	2020-w15,2020-w16,2020-w17,2020-w18,2020-w20,2020-w21,2020-w23,2020-w24
Marabá	4	2	17	11,13,13,15,15,16,18,19,20,21,22,23,24,25,26	2020-w26,2020-w28,2020-w28,2020-w30,2020-w30,2020-w31,2020-w33,2020-w34,2020-w35,2020-w36,2020-w37,2020-w38,2020-w39,2020-w40,2020-w41
Marabá	4	3	7	28,29,31,32,33,34,35,36,37,38,39	2020-w43,2020-w44,2020-w46,2020-w47,2020-w48,2020-w49,2020-w50,2020-w51,2020-w52,2020-w53,2021-w01
Marabá	4	4	25	41,43,43,45,45,46,47,48,50,51,52,53,54,55	2021-w03,2021-w05,2021-w05,2021-w07,2021-w07,2021-w09,2021-w10,2021-w11,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17,2021-w18
Altamira	3	1	25	0,1,2,4,4,5,7,8,10,11,12,13	2020-w16,2020-w17,2020-w18,2020-w20,2020-w20,2020-w21,2020-w23,2020-w24,2020-w26,2020-w27,2020-w28,2020-w29
Altamira	3	2	3	15,16,18,18,19,21,21,22,24,24,26,35,36,37	2020-w31,2020-w32,2020-w34,2020-w34,2020-w35,2020-w37,2020-w37,2020-w38,2020-w41,2020-w41,2020-w43,2021-w04,2021-w05,2021-w06
Altamira	3	3	9	39,40,41,43,43,45,46,47,48,49,50,51,52,53,54	2021-w08,2021-w09,2021-w10,2021-w12,2021-w12,2021-w14,2021-w15,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22,2021-w23
Parauapebas	4	1	43	0,1,2,3,4,5,7,8,10,11,12,13,14	2020-w14,2020-w15,2020-w16,2020-w17,2020-w18,2020-w19,2020-w21,2020-w22,2020-w24,2020-w25,2020-w26,2020-w27,2020-w28
Parauapebas	4	2	16	16,18,18,20,20,22,22,24,26,27,28,29	2020-w30,2020-w32,2020-w32,2020-w34,2020-w34,2020-w36,2020-w36,2020-w38,2020-w40,2020-w41,2020-w42,2020-w43
Parauapebas	4	3	60	31,32,33,34,35,36,37,39,39,40,42,42,44,44,45,46,47,48,49,50,52,52,54,55,56,57	2020-w45,2020-w46,2020-w47,2020-w48,2020-w49,2020-w50,2020-w51,2020-w53,2020-w53,2021-w01,2021-w03,2021-w03,2021-w05,2021-w05,2021-w06,2021-w07,2021-w08,2021-w09,2021-w10,2021-w11,2021-w13,2021-w13,2021-w15,2021-w16,2021-w17,2021-w18
Parauapebas	4	4	35	59,60,62,63,64,65,66,67,68,69	2021-w20,2021-w21,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30
Belém	5	1	480	0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16	2020-w09,2020-w11,2020-w13,2020-w14,2020-w15,2020-w16,2020-w18,2020-w19,2020-w20,2020-w21,2020-w22,2020-w23,2020-w24,2020-w25,2020-w26,2020-w27
Belém	5	2	32	18,21,23,25,26	2020-w29,2020-w32,2020-w34,2020-w36,2020-w37
Belém	5	3	62	28,29,30,31,32,34,37,38,39	2020-w39,2020-w40,2020-w41,2020-w42,2020-w43,2020-w45,2020-w48,2020-w49,2020-w50
Belém	5	4	392	41,42,44,44,45,46,47,48,49,50,51,53,54,55,56,57,58,59,60	2020-w52,2020-w53,2021-w02,2021-w02,2021-w03,2021-w04,2021-w05,2021-w06,2021-w07,2021-w08,2021-w09,2021-w11,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17,2021-w18
Belém	5	5	52	62,65,66,68,68,70,71,72,73,74	2021-w20,2021-w23,2021-w24,2021-w26,2021-w26,2021-w28,2021-w29,2021-w30,2021-w31,2021-w32
Castanhal	2	1	87	1,1,2,3,4,6,7,8,9,10,11,12,13	2020-w14,2020-w14,2020-w15,2020-w16,2020-w17,2020-w19,2020-w20,2020-w21,2020-w22,2020-w23,2020-w24,2020-w26,2020-w27
Castanhal	2	2	6	15,16,18,18,19,20,22,22,24,24,25,26,28,28,29,30,31,33,33,34,35,37,37,39,39,41,41,43,45,46,47,48	2020-w30,2020-w31,2020-w34,2020-w34,2020-w41,2020-w42,2020-w45,2020-w45,2020-w48,2020-w48,2020-w49,2020-w50,2020-w53,2020-w53,2021-w01,2021-w02,2021-w03,2021-w05,2021-w05,2021-w08,2021-w09,2021-w11,2021-w11,2021-w13,2021-w13,2021-w15,2021-w15,2021-w17,2021-w19,2021-w20,2021-w21,2021-w22
Santarém	4	1	25	0,1,2,3,4,5,6,7,8,10,10,12,12,14,16,17,18,19,20,21,22,23	2020-w13,2020-w14,2020-w15,2020-w16,2020-w17,2020-w18,2020-w19,2020-w20,2020-w21,2020-w23,2020-w23,2020-w25,2020-w25,2020-w27,2020-w29,2020-w30,2020-w31,2020-w32,2020-w33,2020-w34,2020-w35,2020-w36
Santarém	4	2	27	25,26,28,28,30,30,32,32,33,35,35,37,38,39	2020-w38,2020-w39,2020-w41,2020-w41,2020-w43,2020-w43,2020-w45,2020-w45,2020-w46,2020-w48,2020-w48,2020-w50,2020-w51,2020-w52
Santarém	4	3	54	41,42,43,45,45,47,47,49,49,50,52,53,54,55,56,57,58	2021-w01,2021-w02,2021-w03,2021-w05,2021-w05,2021-w07,2021-w07,2021-w09,2021-w09,2021-w10,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17,2021-w18
Santarém	4	4	8	60,62,62,63,65,65,67,67,68,70,70,72,73,74,75	2021-w20,2021-w22,2021-w22,2021-w23,2021-w25,2021-w25,2021-w27,2021-w27,2021-w28,2021-w30,2021-w30,2021-w32,2021-w33,2021-w34,2021-w35
Ananindeua	1	1	23	0,5,7,7,8,10,10,12,13,14,15,16,17	2020-w16,2020-w21,2020-w23,2020-w23,2020-w24,2020-w26,2020-w26,2020-w28,2020-w29,2020-w30,2020-w31,2020-w32,2020-w33
Santo Antônio do Tauá	1	1	27	0,1,2,4,5,6,7	2020-w15,2020-w16,2020-w17,2020-w19,2020-w20,2020-w21,2020-w22
Tucuruí	2	1	3	0,1,2,4,4,6,6,7,9,9,11,11,12,14,14,15,16,17,18,20,20,21,23,24,25,26	2020-w16,2020-w17,2020-w18,2020-w20,2020-w20,2020-w22,2020-w22,2020-w23,2020-w25,2020-w25,2020-w27,2020-w27,2020-w28,2020-w31,2020-w31,2020-w32,2020-w33,2020-w35,2020-w39,2020-w51,2020-w51,2021-w01,2021-w03,2021-w04,2021-w05,2021-w07
Tucuruí	2	2	6	28,29,31,32,33,34,35,36	2021-w09,2021-w10,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17
Canaã dos Carajás	2	1	4	0,2,2,4,4,6,6,8,8,9,11,11,12,13,14,15,17,17,18,19,21,23,24,25,26,27,28,29,30	2020-w17,2020-w19,2020-w19,2020-w21,2020-w21,2020-w23,2020-w23,2020-w25,2020-w25,2020-w26,2020-w28,2020-w28,2020-w32,2020-w33,2020-w35,2020-w37,2021-w04,2021-w04,2021-w05,2021-w06,2021-w08,2021-w10,2021-w11,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17
Canaã dos Carajás	2	2	5	32,33,34,36,37,43,44,45,46	2021-w19,2021-w20,2021-w21,2021-w23,2021-w28,2021-w47,2021-w48,2021-w49,2021-w50
Bragança	1	1	3	2,4,4,5,6,7,8,9,11,17,18,19	2020-w19,2020-w22,2020-w22,2020-w23,2020-w25,2020-w26,2020-w27,2020-w28,2020-w33,2021-w03,2021-w04,2021-w05
